age,value,parameterType,sex,order,description
18-29 años,15.057,TMB,Masculino,0,a
18-29 años,692.2,TMB,Masculino,1,a
30-59 años,11.472,TMB,Masculino,0,a
30-59 años,873.1,TMB,Masculino,1,a
60+ años,11.711,TMB,Masculino,0,a
60+ años,587.7,TMB,Masculino,1,a
18-29 años,14.818,TMB,Femenino,0,a
18-29 años,486.6,TMB,Femenino,1,a
30-59 años,8.126,TMB,Femenino,0,a
30-59 años,845.6,TMB,Femenino,1,a
60+ años,9.082,TMB,Femenino,0,a
60+ años,658.5,TMB,Femenino,1,a
0 meses,211,Energia para crecimiento,Masculino,2,a
1 mes,183,Energia para crecimiento,Masculino,2,a
2 meses,139,Energia para crecimiento,Masculino,2,a
3 meses,53,Energia para crecimiento,Masculino,2,a
4 meses,46,Energia para crecimiento,Masculino,2,a
5 meses,36,Energia para crecimiento,Masculino,2,a
6 meses,17,Energia para crecimiento,Masculino,2,a
7 meses,16,Energia para crecimiento,Masculino,2,a
8 meses,14,Energia para crecimiento,Masculino,2,a
9 meses,21,Energia para crecimiento,Masculino,2,a
10 meses,21,Energia para crecimiento,Masculino,2,a
11 meses,22,Energia para crecimiento,Masculino,2,a
1 año,13,Energia para crecimiento,Masculino,3,a
2 años,12,Energia para crecimiento,Masculino,3,a
3 años,12,Energia para crecimiento,Masculino,3,a
4 años,11,Energia para crecimiento,Masculino,3,a
5 años,11,Energia para crecimiento,Masculino,3,a
6 años,12,Energia para crecimiento,Masculino,3,a
7 años,14,Energia para crecimiento,Masculino,3,a
8 años,16,Energia para crecimiento,Masculino,3,a
9 años,19,Energia para crecimiento,Masculino,3,a
10 años,22,Energia para crecimiento,Masculino,3,a
11 año,25,Energia para crecimiento,Masculino,3,a
12 años,29,Energia para crecimiento,Masculino,3,a
13 años,33,Energia para crecimiento,Masculino,3,a
14 años,33,Energia para crecimiento,Masculino,3,a
15 años,31,Energia para crecimiento,Masculino,3,a
16 años,24,Energia para crecimiento,Masculino,3,a
17 años,14,Energia para crecimiento,Masculino,3,a
0 meses,178,Energia para crecimiento,Femenino,2,a
1 mes,161,Energia para crecimiento,Femenino,2,a
2 meses,134,Energia para crecimiento,Femenino,2,a
3 meses,68,Energia para crecimiento,Femenino,2,a
4 meses,57,Energia para crecimiento,Femenino,2,a
5 meses,47,Energia para crecimiento,Femenino,2,a
6 meses,20,Energia para crecimiento,Femenino,2,a
7 meses,17,Energia para crecimiento,Femenino,2,a
8 meses,15,Energia para crecimiento,Femenino,2,a
9 meses,18,Energia para crecimiento,Femenino,2,a
10 meses,15,Energia para crecimiento,Femenino,2,a
11 meses,14,Energia para crecimiento,Femenino,2,a
1 año,13,Energia para crecimiento,Femenino,3,a
2 años,13,Energia para crecimiento,Femenino,3,a
3 años,11,Energia para crecimiento,Femenino,3,a
4 años,10,Energia para crecimiento,Femenino,3,a
5 años,10,Energia para crecimiento,Femenino,3,a
6 años,13,Energia para crecimiento,Femenino,3,a
7 años,17,Energia para crecimiento,Femenino,3,a
8 años,20,Energia para crecimiento,Femenino,3,a
9 años,23,Energia para crecimiento,Femenino,3,a
10 años,25,Energia para crecimiento,Femenino,3,a
11 año,25,Energia para crecimiento,Femenino,3,a
12 años,26,Energia para crecimiento,Femenino,3,a
13 años,24,Energia para crecimiento,Femenino,3,a
14 años,19,Energia para crecimiento,Femenino,3,a
15 años,13,Energia para crecimiento,Femenino,3,a
16 años,5,Energia para crecimiento,Femenino,3,a
17 años,0,Energia para crecimiento,Femenino,3,a
0 meses,-152,GET,Masculino,0,a
0 meses,92.8,GET,Masculino,1,a
1 mes,-152,GET,Masculino,0,a
1 mes,92.8,GET,Masculino,1,a
2 meses,-152,GET,Masculino,0,a
2 meses,92.8,GET,Masculino,1,a
3 meses,-152,GET,Masculino,0,a
3 meses,92.8,GET,Masculino,1,a
4 meses,-152,GET,Masculino,0,a
4 meses,92.8,GET,Masculino,1,a
5 meses,-152,GET,Masculino,0,a
5 meses,92.8,GET,Masculino,1,a
0 meses,-152,GET,Femenino,0,a
0 meses,92.8,GET,Femenino,1,a
1 mes,-152,GET,Femenino,0,a
1 mes,92.8,GET,Femenino,1,a
2 meses,-152,GET,Femenino,0,a
2 meses,92.8,GET,Femenino,1,a
3 meses,-152,GET,Femenino,0,a
3 meses,92.8,GET,Femenino,1,a
4 meses,-152,GET,Femenino,0,a
4 meses,92.8,GET,Femenino,1,a
5 meses,-152,GET,Femenino,0,a
5 meses,92.8,GET,Femenino,1,a
6 meses,-99.4,GET,Masculino,0,a
6 meses,88.6,GET,Masculino,1,a
7 meses,-99.4,GET,Masculino,0,a
7 meses,88.6,GET,Masculino,1,a
8 meses,-99.4,GET,Masculino,0,a
8 meses,88.6,GET,Masculino,1,a
9 meses,-99.4,GET,Masculino,0,a
9 meses,88.6,GET,Masculino,1,a
10 meses,-99.4,GET,Masculino,0,a
10 meses,88.6,GET,Masculino,1,a
11 meses,-99.4,GET,Masculino,0,a
11 meses,88.6,GET,Masculino,1,a
6 meses,-99.4,GET,Femenino,0,a
6 meses,88.6,GET,Femenino,1,a
7 meses,-99.4,GET,Femenino,0,a
7 meses,88.6,GET,Femenino,1,a
8 meses,-99.4,GET,Femenino,0,a
8 meses,88.6,GET,Femenino,1,a
9 meses,-99.4,GET,Femenino,0,a
9 meses,88.6,GET,Femenino,1,a
10 meses,-99.4,GET,Femenino,0,a
10 meses,88.6,GET,Femenino,1,a
11 meses,-99.4,GET,Femenino,0,a
11 meses,88.6,GET,Femenino,1,a
1 año,310.2,GET,Masculino,0,a
1 año,63.3,GET,Masculino,1,a
1 año,-0.263,GET,Masculino,2,a
2 años,310.2,GET,Masculino,0,a
2 años,63.3,GET,Masculino,1,a
2 años,-0.263,GET,Masculino,2,a
3 años,310.2,GET,Masculino,0,a
3 años,63.3,GET,Masculino,1,a
3 años,-0.263,GET,Masculino,2,a
4 años,310.2,GET,Masculino,0,a
4 años,63.3,GET,Masculino,1,a
4 años,-0.263,GET,Masculino,2,a
5 años,310.2,GET,Masculino,0,a
5 años,63.3,GET,Masculino,1,a
5 años,-0.263,GET,Masculino,2,a
6 años,310.2,GET,Masculino,0,a
6 años,63.3,GET,Masculino,1,a
6 años,-0.263,GET,Masculino,2,a
7 años,310.2,GET,Masculino,0,a
7 años,63.3,GET,Masculino,1,a
7 años,-0.263,GET,Masculino,2,a
8 años,310.2,GET,Masculino,0,a
8 años,63.3,GET,Masculino,1,a
8 años,-0.263,GET,Masculino,2,a
9 años,310.2,GET,Masculino,0,a
9 años,63.3,GET,Masculino,1,a
9 años,-0.263,GET,Masculino,2,a
10 años,310.2,GET,Masculino,0,a
10 años,63.3,GET,Masculino,1,a
10 años,-0.263,GET,Masculino,2,a
11 año,310.2,GET,Masculino,0,a
11 año,63.3,GET,Masculino,1,a
11 año,-0.263,GET,Masculino,2,a
12 años,310.2,GET,Masculino,0,a
12 años,63.3,GET,Masculino,1,a
12 años,-0.263,GET,Masculino,2,a
13 años,310.2,GET,Masculino,0,a
13 años,63.3,GET,Masculino,1,a
13 años,-0.263,GET,Masculino,2,a
14 años,310.2,GET,Masculino,0,a
14 años,63.3,GET,Masculino,1,a
14 años,-0.263,GET,Masculino,2,a
15 años,310.2,GET,Masculino,0,a
15 años,63.3,GET,Masculino,1,a
15 años,-0.263,GET,Masculino,2,a
16 años,310.2,GET,Masculino,0,a
16 años,63.3,GET,Masculino,1,a
16 años,-0.263,GET,Masculino,2,a
17 años,310.2,GET,Masculino,0,a
17 años,63.3,GET,Masculino,1,a
17 años,-0.263,GET,Masculino,2,a
1 año,263.4,GET,Femenino,0,a
1 año,65.3,GET,Femenino,1,a
1 año,-0.454,GET,Femenino,2,a
2 años,263.4,GET,Femenino,0,a
2 años,65.3,GET,Femenino,1,a
2 años,-0.454,GET,Femenino,2,a
3 años,263.4,GET,Femenino,0,a
3 años,65.3,GET,Femenino,1,a
3 años,-0.454,GET,Femenino,2,a
4 años,263.4,GET,Femenino,0,a
4 años,65.3,GET,Femenino,1,a
4 años,-0.454,GET,Femenino,2,a
5 años,263.4,GET,Femenino,0,a
5 años,65.3,GET,Femenino,1,a
5 años,-0.454,GET,Femenino,2,a
6 años,263.4,GET,Femenino,0,a
6 años,65.3,GET,Femenino,1,a
6 años,-0.454,GET,Femenino,2,a
7 años,263.4,GET,Femenino,0,a
7 años,65.3,GET,Femenino,1,a
7 años,-0.454,GET,Femenino,2,a
8 años,263.4,GET,Femenino,0,a
8 años,65.3,GET,Femenino,1,a
8 años,-0.454,GET,Femenino,2,a
9 años,263.4,GET,Femenino,0,a
9 años,65.3,GET,Femenino,1,a
9 años,-0.454,GET,Femenino,2,a
10 años,263.4,GET,Femenino,0,a
10 años,65.3,GET,Femenino,1,a
10 años,-0.454,GET,Femenino,2,a
11 año,263.4,GET,Femenino,0,a
11 año,65.3,GET,Femenino,1,a
11 año,-0.454,GET,Femenino,2,a
12 años,263.4,GET,Femenino,0,a
12 años,65.3,GET,Femenino,1,a
12 años,-0.454,GET,Femenino,2,a
13 años,263.4,GET,Femenino,0,a
13 años,65.3,GET,Femenino,1,a
13 años,-0.454,GET,Femenino,2,a
14 años,263.4,GET,Femenino,0,a
14 años,65.3,GET,Femenino,1,a
14 años,-0.454,GET,Femenino,2,a
15 años,263.4,GET,Femenino,0,a
15 años,65.3,GET,Femenino,1,a
15 años,-0.454,GET,Femenino,2,a
16 años,263.4,GET,Femenino,0,a
16 años,65.3,GET,Femenino,1,a
16 años,-0.454,GET,Femenino,2,a
17 años,263.4,GET,Femenino,0,a
17 años,65.3,GET,Femenino,1,a
17 años,-0.454,GET,Femenino,2,a
